Metric,Value
route__wirelength__iter:7,667087
route__drc_errors__iter:8,1
route__wirelength__iter:8,667087
route__drc_errors__iter:9,1
route__wirelength__iter:9,667087
route__drc_errors__iter:10,1
route__wirelength__iter:10,667087
route__drc_errors__iter:11,0
route__wirelength__iter:11,667085
route__drc_errors,0
route__wirelength,667095
route__vias,90178
route__vias__singlecut,90178
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,1169.38
design__instance__count__class:fill_cell,12577
design__instance__area__class:fill_cell,103739
timing__unannotated_net__count__corner:nom_tt_025C_3v30,111
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,111
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,111
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,418
design__max_fanout_violation__count__corner:min_tt_025C_3v30,116
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.40465673623953463
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.3852527017555624
timing__hold__ws__corner:min_tt_025C_3v30,0.5368916574397878
timing__setup__ws__corner:min_tt_025C_3v30,3.6838479975850427
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.536892
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,3.810254
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,111
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,6299
design__max_fanout_violation__count__corner:min_ss_125C_3v00,116
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.5457194850474604
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.5037703730094117
timing__hold__ws__corner:min_ss_125C_3v00,1.3778707453893269
timing__setup__ws__corner:min_ss_125C_3v00,-31.722660951534433
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-15676.109330769754
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-31.722660951534433
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.377871
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,760
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-31.722660
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,752
timing__unannotated_net__count__corner:min_ss_125C_3v00,111
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,11
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,116
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.3473985364373542
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.332216347168526
timing__hold__ws__corner:min_ff_n40C_3v60,0.18015767165797048
timing__setup__ws__corner:min_ff_n40C_3v60,7.366621299251854
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.180158
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,10.508981
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,111
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,767
design__max_fanout_violation__count__corner:max_tt_025C_3v30,116
design__max_cap_violation__count__corner:max_tt_025C_3v30,21
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.4661517970236918
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.44513369250529494
timing__hold__ws__corner:max_tt_025C_3v30,0.5230136471948715
timing__setup__ws__corner:max_tt_025C_3v30,1.1603447420224644
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.523014
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,1.603606
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,111
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,8160
design__max_fanout_violation__count__corner:max_ss_125C_3v00,116
design__max_cap_violation__count__corner:max_ss_125C_3v00,21
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.668047414074009
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.6148268734819782
timing__hold__ws__corner:max_ss_125C_3v00,1.3525136948789518
timing__setup__ws__corner:max_ss_125C_3v00,-35.715573731633995
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-18819.816055135452
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-35.715573731633995
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.352514
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,1000
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-35.715572
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,989
timing__unannotated_net__count__corner:max_ss_125C_3v00,111
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,90
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,116
design__max_cap_violation__count__corner:max_ff_n40C_3v60,21
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.38311063739126894
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.36912537959914066
timing__hold__ws__corner:max_ff_n40C_3v60,0.17201596189892107
timing__setup__ws__corner:max_ff_n40C_3v60,7.217240342974548
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.172016
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,9.971162
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,111
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,111
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29983
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29993
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000172226
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000163141
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000703022
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000163141
design_powergrid__voltage__worst,0.000163141
design_powergrid__voltage__worst__net:VPWR,3.29983
design_powergrid__drop__worst,0.000172226
design_powergrid__drop__worst__net:VPWR,0.000172226
design_powergrid__voltage__worst__net:VGND,0.000163141
design_powergrid__drop__worst__net:VGND,0.000163141
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000070699999999999997330087098124096200990607030689716339111328125
ir__drop__worst,0.0001720000000000000066162353373755422580870799720287322998046875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
